Tanggal;Jatim
18/03/2020;8
19/03/2020;12
20/03/2020;12
21/03/2020;14
22/03/2020;15
23/03/2020;15
24/03/2020;19
25/03/2020;38
26/03/2020;40
27/03/2020;43
28/03/2020;55
29/03/2020;63
30/03/2020;81
31/03/2020;93
01/04/2020;104
02/04/2020;104
03/04/2020;114
04/04/2020;120
05/04/2020;120
06/04/2020;132
07/04/2020;133
08/04/2020;140
09/04/2020;144
10/04/2020;144
11/04/2020;144
12/04/2020;200
13/04/2020;203
14/04/2020;278
15/04/2020;292
16/04/2020;300
17/04/2020;304
18/04/2020;329
19/04/2020;349
20/04/2020;351
21/04/2020;449
22/04/2020;479
23/04/2020;538
24/04/2020;575
25/04/2020;621
26/04/2020;649
27/04/2020;666
28/04/2020;682
29/04/2020;711
30/04/2020;724
01/05/2020;746
02/05/2020;767
03/05/2020;776
04/05/2020;798
05/05/2020;849
06/05/2020;891
07/05/2020;904
08/05/2020;933
09/05/2020;959
10/05/2020;978
11/05/2020;980
12/05/2020;989
13/05/2020;1023
14/05/2020;1066
15/05/2020;1109
16/05/2020;1140
17/05/2020;1157
18/05/2020;1165
19/05/2020;1175
20/05/2020;1192
21/05/2020;1217
22/05/2020;1234
23/05/2020;1288
24/05/2020;1309
25/05/2020;1311
26/05/2020;1315
27/05/2020;1326
28/05/2020;1336
29/05/2020;1350
30/05/2020;1366
31/05/2020;1403
01/06/2020;1417
02/06/2020;1432
03/06/2020;1455
04/06/2020;1479
05/06/2020;1537
06/06/2020;1564
07/06/2020;1615
08/06/2020;1642
09/06/2020;1674
10/06/2020;1813
11/06/2020;1832
12/06/2020;1876
13/06/2020;1946
14/06/2020;2059
15/06/2020;2175
16/06/2020;2231
17/06/2020;2346
18/06/2020;2391
19/06/2020;2471
20/06/2020;2569
21/06/2020;2668
22/06/2020;2717
23/06/2020;2766
24/06/2020;2842
25/06/2020;2920
26/06/2020;3097
27/06/2020;3294
28/06/2020;3482
29/06/2020;3680
30/06/2020;3833
01/07/2020;4006
02/07/2020;4159
03/07/2020;4293
04/07/2020;4403
05/07/2020;4611
06/07/2020;4738
07/07/2020;4878
08/07/2020;5083
09/07/2020;5203
10/07/2020;5303
11/07/2020;5403
12/07/2020;5473
13/07/2020;5573
14/07/2020;5653
15/07/2020;5914
16/07/2020;6128
17/07/2020;6366
18/07/2020;6632
19/07/2020;6932
20/07/2020;7286
21/07/2020;7407
22/07/2020;7726
23/07/2020;8021
24/07/2020;8145
25/07/2020;8336
26/07/2020;8412
27/07/2020;8622
28/07/2020;8807
29/07/2020;9120
30/07/2020;9281
31/07/2020;9516
01/08/2020;9659
02/08/2020;9732
03/08/2020;9827
04/08/2020;9887
05/08/2020;10036
06/08/2020;10151
07/08/2020;10383
08/08/2020;10471
09/08/2020;10611
10/08/2020;10679
11/08/2020;10765
12/08/2020;10944
13/08/2020;11148
14/08/2020;11340
15/08/2020;11471
16/08/2020;11639
17/08/2020;11675
18/08/2020;11793
19/08/2020;11924
20/08/2020;12092
21/08/2020;12188
22/08/2020;12288
23/08/2020;12476
24/08/2020;12628
25/08/2020;12826
26/08/2020;12973
27/08/2020;13225
28/08/2020;13467
29/08/2020;13647
30/08/2020;13785
31/08/2020;13964
01/09/2020;14164
02/09/2020;14428
03/09/2020;14670
04/09/2020;14860
05/09/2020;15118
06/09/2020;15351
07/09/2020;15615
08/09/2020;15852
09/09/2020;16133
10/09/2020;16508
11/09/2020;17074
12/09/2020;17460
13/09/2020;17742
14/09/2020;17913
15/09/2020;18111
16/09/2020;18451
17/09/2020;18744
18/09/2020;18942
19/09/2020;19213
20/09/2020;19516
21/09/2020;19754
22/09/2020;19982
23/09/2020;20239
24/09/2020;20673
25/09/2020;21004
26/09/2020;21368
27/09/2020;21626
28/09/2020;21930
29/09/2020;22205
30/09/2020;22435
01/10/2020;22734
02/10/2020;23078
03/10/2020;23450
04/10/2020;23764
05/10/2020;24129
06/10/2020;24529
07/10/2020;24913
08/10/2020;25261
09/10/2020;25673
10/10/2020;26083
11/10/2020;26401
12/10/2020;26640
13/10/2020;27106
14/10/2020;27392
